"country","province","date","actual_cases"
"norway",NA,2020-03-20,1914
"norway",NA,2020-03-21,2118
"norway",NA,2020-03-22,2385
"norway",NA,2020-03-23,2621
"norway",NA,2020-03-24,2863
"norway",NA,2020-03-25,3084
"norway",NA,2020-03-26,3369
"norway",NA,2020-03-27,3755
"norway",NA,2020-03-28,4015
"oman",NA,2020-01-22,0
"oman",NA,2020-01-23,0
"oman",NA,2020-01-24,0
"oman",NA,2020-01-25,0
"oman",NA,2020-01-26,0
"oman",NA,2020-01-27,0
"oman",NA,2020-01-28,0
"oman",NA,2020-01-29,0
"oman",NA,2020-01-30,0
"oman",NA,2020-01-31,0
"oman",NA,2020-02-01,0
"oman",NA,2020-02-02,0
"oman",NA,2020-02-03,0
"oman",NA,2020-02-04,0
"oman",NA,2020-02-05,0
"oman",NA,2020-02-06,0
"oman",NA,2020-02-07,0
"oman",NA,2020-02-08,0
"oman",NA,2020-02-09,0
"oman",NA,2020-02-10,0
"oman",NA,2020-02-11,0
"oman",NA,2020-02-12,0
"oman",NA,2020-02-13,0
"oman",NA,2020-02-14,0
"oman",NA,2020-02-15,0
"oman",NA,2020-02-16,0
"oman",NA,2020-02-17,0
"oman",NA,2020-02-18,0
"oman",NA,2020-02-19,0
"oman",NA,2020-02-20,0
"oman",NA,2020-02-21,0
"oman",NA,2020-02-22,0
"oman",NA,2020-02-23,0
"oman",NA,2020-02-24,2
"oman",NA,2020-02-25,2
"oman",NA,2020-02-26,4
"oman",NA,2020-02-27,4
"oman",NA,2020-02-28,4
"oman",NA,2020-02-29,6
"oman",NA,2020-03-01,6
"oman",NA,2020-03-02,6
"oman",NA,2020-03-03,12
"oman",NA,2020-03-04,15
"oman",NA,2020-03-05,16
"oman",NA,2020-03-06,16
"oman",NA,2020-03-07,16
"oman",NA,2020-03-08,16
"oman",NA,2020-03-09,16
"oman",NA,2020-03-10,18
"oman",NA,2020-03-11,18
"oman",NA,2020-03-12,18
"oman",NA,2020-03-13,19
"oman",NA,2020-03-14,19
"oman",NA,2020-03-15,22
"oman",NA,2020-03-16,22
"oman",NA,2020-03-17,24
"oman",NA,2020-03-18,39
"oman",NA,2020-03-19,48
"oman",NA,2020-03-20,48
"oman",NA,2020-03-21,52
"oman",NA,2020-03-22,55
"oman",NA,2020-03-23,66
"oman",NA,2020-03-24,84
"oman",NA,2020-03-25,99
"oman",NA,2020-03-26,109
"oman",NA,2020-03-27,131
"oman",NA,2020-03-28,152
"pakistan",NA,2020-01-22,0
"pakistan",NA,2020-01-23,0
"pakistan",NA,2020-01-24,0
"pakistan",NA,2020-01-25,0
"pakistan",NA,2020-01-26,0
"pakistan",NA,2020-01-27,0
"pakistan",NA,2020-01-28,0
"pakistan",NA,2020-01-29,0
"pakistan",NA,2020-01-30,0
"pakistan",NA,2020-01-31,0
"pakistan",NA,2020-02-01,0
"pakistan",NA,2020-02-02,0
"pakistan",NA,2020-02-03,0
"pakistan",NA,2020-02-04,0
"pakistan",NA,2020-02-05,0
"pakistan",NA,2020-02-06,0
"pakistan",NA,2020-02-07,0
"pakistan",NA,2020-02-08,0
"pakistan",NA,2020-02-09,0
"pakistan",NA,2020-02-10,0
"pakistan",NA,2020-02-11,0
"pakistan",NA,2020-02-12,0
"pakistan",NA,2020-02-13,0
"pakistan",NA,2020-02-14,0
"pakistan",NA,2020-02-15,0
"pakistan",NA,2020-02-16,0
"pakistan",NA,2020-02-17,0
"pakistan",NA,2020-02-18,0
"pakistan",NA,2020-02-19,0
"pakistan",NA,2020-02-20,0
"pakistan",NA,2020-02-21,0
"pakistan",NA,2020-02-22,0
"pakistan",NA,2020-02-23,0
"pakistan",NA,2020-02-24,0
"pakistan",NA,2020-02-25,0
"pakistan",NA,2020-02-26,2
"pakistan",NA,2020-02-27,2
"pakistan",NA,2020-02-28,2
"pakistan",NA,2020-02-29,4
"pakistan",NA,2020-03-01,4
"pakistan",NA,2020-03-02,4
"pakistan",NA,2020-03-03,5
"pakistan",NA,2020-03-04,5
"pakistan",NA,2020-03-05,5
"pakistan",NA,2020-03-06,6
"pakistan",NA,2020-03-07,6
"pakistan",NA,2020-03-08,6
"pakistan",NA,2020-03-09,6
"pakistan",NA,2020-03-10,16
"pakistan",NA,2020-03-11,19
"pakistan",NA,2020-03-12,20
"pakistan",NA,2020-03-13,28
"pakistan",NA,2020-03-14,31
"pakistan",NA,2020-03-15,53
"pakistan",NA,2020-03-16,136
"pakistan",NA,2020-03-17,236
"pakistan",NA,2020-03-18,299
"pakistan",NA,2020-03-19,454
"pakistan",NA,2020-03-20,501
"pakistan",NA,2020-03-21,730
"pakistan",NA,2020-03-22,776
"pakistan",NA,2020-03-23,875
"pakistan",NA,2020-03-24,972
"pakistan",NA,2020-03-25,1063
"pakistan",NA,2020-03-26,1201
"pakistan",NA,2020-03-27,1373
"pakistan",NA,2020-03-28,1495
"panama",NA,2020-01-22,0
"panama",NA,2020-01-23,0
"panama",NA,2020-01-24,0
"panama",NA,2020-01-25,0
"panama",NA,2020-01-26,0
"panama",NA,2020-01-27,0
"panama",NA,2020-01-28,0
"panama",NA,2020-01-29,0
"panama",NA,2020-01-30,0
"panama",NA,2020-01-31,0
"panama",NA,2020-02-01,0
"panama",NA,2020-02-02,0
"panama",NA,2020-02-03,0
"panama",NA,2020-02-04,0
"panama",NA,2020-02-05,0
"panama",NA,2020-02-06,0
"panama",NA,2020-02-07,0
"panama",NA,2020-02-08,0
"panama",NA,2020-02-09,0
"panama",NA,2020-02-10,0
"panama",NA,2020-02-11,0
"panama",NA,2020-02-12,0
"panama",NA,2020-02-13,0
"panama",NA,2020-02-14,0
"panama",NA,2020-02-15,0
"panama",NA,2020-02-16,0
"panama",NA,2020-02-17,0
"panama",NA,2020-02-18,0
"panama",NA,2020-02-19,0
"panama",NA,2020-02-20,0
"panama",NA,2020-02-21,0
"panama",NA,2020-02-22,0
"panama",NA,2020-02-23,0
"panama",NA,2020-02-24,0
"panama",NA,2020-02-25,0
"panama",NA,2020-02-26,0
"panama",NA,2020-02-27,0
"panama",NA,2020-02-28,0
"panama",NA,2020-02-29,0
"panama",NA,2020-03-01,0
"panama",NA,2020-03-02,0
"panama",NA,2020-03-03,0
"panama",NA,2020-03-04,0
"panama",NA,2020-03-05,0
"panama",NA,2020-03-06,0
"panama",NA,2020-03-07,0
"panama",NA,2020-03-08,0
"panama",NA,2020-03-09,0
"panama",NA,2020-03-10,1
"panama",NA,2020-03-11,8
"panama",NA,2020-03-12,11
"panama",NA,2020-03-13,27
"panama",NA,2020-03-14,36
"panama",NA,2020-03-15,43
"panama",NA,2020-03-16,55
"panama",NA,2020-03-17,69
"panama",NA,2020-03-18,86
"panama",NA,2020-03-19,109
"panama",NA,2020-03-20,137
"panama",NA,2020-03-21,200
"panama",NA,2020-03-22,313
"panama",NA,2020-03-23,345
"panama",NA,2020-03-24,345
"panama",NA,2020-03-25,443
"panama",NA,2020-03-26,558
"panama",NA,2020-03-27,674
"panama",NA,2020-03-28,786
"papua new guinea",NA,2020-01-22,0
"papua new guinea",NA,2020-01-23,0
"papua new guinea",NA,2020-01-24,0
"papua new guinea",NA,2020-01-25,0
"papua new guinea",NA,2020-01-26,0
"papua new guinea",NA,2020-01-27,0
"papua new guinea",NA,2020-01-28,0
"papua new guinea",NA,2020-01-29,0
"papua new guinea",NA,2020-01-30,0
"papua new guinea",NA,2020-01-31,0
"papua new guinea",NA,2020-02-01,0
"papua new guinea",NA,2020-02-02,0
"papua new guinea",NA,2020-02-03,0
"papua new guinea",NA,2020-02-04,0
"papua new guinea",NA,2020-02-05,0
"papua new guinea",NA,2020-02-06,0
"papua new guinea",NA,2020-02-07,0
"papua new guinea",NA,2020-02-08,0
"papua new guinea",NA,2020-02-09,0
"papua new guinea",NA,2020-02-10,0
"papua new guinea",NA,2020-02-11,0
"papua new guinea",NA,2020-02-12,0
"papua new guinea",NA,2020-02-13,0
"papua new guinea",NA,2020-02-14,0
"papua new guinea",NA,2020-02-15,0
"papua new guinea",NA,2020-02-16,0
"papua new guinea",NA,2020-02-17,0
"papua new guinea",NA,2020-02-18,0
"papua new guinea",NA,2020-02-19,0
"papua new guinea",NA,2020-02-20,0
"papua new guinea",NA,2020-02-21,0
"papua new guinea",NA,2020-02-22,0
"papua new guinea",NA,2020-02-23,0
"papua new guinea",NA,2020-02-24,0
"papua new guinea",NA,2020-02-25,0
"papua new guinea",NA,2020-02-26,0
"papua new guinea",NA,2020-02-27,0
"papua new guinea",NA,2020-02-28,0
"papua new guinea",NA,2020-02-29,0
"papua new guinea",NA,2020-03-01,0
"papua new guinea",NA,2020-03-02,0
"papua new guinea",NA,2020-03-03,0
"papua new guinea",NA,2020-03-04,0
"papua new guinea",NA,2020-03-05,0
"papua new guinea",NA,2020-03-06,0
"papua new guinea",NA,2020-03-07,0
"papua new guinea",NA,2020-03-08,0
"papua new guinea",NA,2020-03-09,0
"papua new guinea",NA,2020-03-10,0
"papua new guinea",NA,2020-03-11,0
"papua new guinea",NA,2020-03-12,0
"papua new guinea",NA,2020-03-13,0
"papua new guinea",NA,2020-03-14,0
"papua new guinea",NA,2020-03-15,0
"papua new guinea",NA,2020-03-16,0
"papua new guinea",NA,2020-03-17,0
"papua new guinea",NA,2020-03-18,0
"papua new guinea",NA,2020-03-19,0
"papua new guinea",NA,2020-03-20,1
"papua new guinea",NA,2020-03-21,1
"papua new guinea",NA,2020-03-22,1
"papua new guinea",NA,2020-03-23,1
"papua new guinea",NA,2020-03-24,1
"papua new guinea",NA,2020-03-25,1
"papua new guinea",NA,2020-03-26,1
"papua new guinea",NA,2020-03-27,1
"papua new guinea",NA,2020-03-28,1
"paraguay",NA,2020-01-22,0
"paraguay",NA,2020-01-23,0
"paraguay",NA,2020-01-24,0
"paraguay",NA,2020-01-25,0
"paraguay",NA,2020-01-26,0
"paraguay",NA,2020-01-27,0
"paraguay",NA,2020-01-28,0
"paraguay",NA,2020-01-29,0
"paraguay",NA,2020-01-30,0
"paraguay",NA,2020-01-31,0
"paraguay",NA,2020-02-01,0
"paraguay",NA,2020-02-02,0
"paraguay",NA,2020-02-03,0
"paraguay",NA,2020-02-04,0
"paraguay",NA,2020-02-05,0
"paraguay",NA,2020-02-06,0
"paraguay",NA,2020-02-07,0
"paraguay",NA,2020-02-08,0
"paraguay",NA,2020-02-09,0
"paraguay",NA,2020-02-10,0
"paraguay",NA,2020-02-11,0
"paraguay",NA,2020-02-12,0
"paraguay",NA,2020-02-13,0
"paraguay",NA,2020-02-14,0
"paraguay",NA,2020-02-15,0
"paraguay",NA,2020-02-16,0
"paraguay",NA,2020-02-17,0
"paraguay",NA,2020-02-18,0
"paraguay",NA,2020-02-19,0
"paraguay",NA,2020-02-20,0
"paraguay",NA,2020-02-21,0
"paraguay",NA,2020-02-22,0
"paraguay",NA,2020-02-23,0
"paraguay",NA,2020-02-24,0
"paraguay",NA,2020-02-25,0
"paraguay",NA,2020-02-26,0
"paraguay",NA,2020-02-27,0
"paraguay",NA,2020-02-28,0
"paraguay",NA,2020-02-29,0
"paraguay",NA,2020-03-01,0
"paraguay",NA,2020-03-02,0
"paraguay",NA,2020-03-03,0
"paraguay",NA,2020-03-04,0
"paraguay",NA,2020-03-05,0
"paraguay",NA,2020-03-06,0
"paraguay",NA,2020-03-07,0
"paraguay",NA,2020-03-08,1
"paraguay",NA,2020-03-09,1
"paraguay",NA,2020-03-10,1
"paraguay",NA,2020-03-11,5
"paraguay",NA,2020-03-12,5
"paraguay",NA,2020-03-13,6
"paraguay",NA,2020-03-14,6
"paraguay",NA,2020-03-15,6
"paraguay",NA,2020-03-16,8
"paraguay",NA,2020-03-17,9
"paraguay",NA,2020-03-18,11
"paraguay",NA,2020-03-19,11
"paraguay",NA,2020-03-20,13
"paraguay",NA,2020-03-21,18
"paraguay",NA,2020-03-22,22
"paraguay",NA,2020-03-23,22
"paraguay",NA,2020-03-24,27
"paraguay",NA,2020-03-25,37
"paraguay",NA,2020-03-26,41
"paraguay",NA,2020-03-27,52
"paraguay",NA,2020-03-28,56
"peru",NA,2020-01-22,0
"peru",NA,2020-01-23,0
"peru",NA,2020-01-24,0
"peru",NA,2020-01-25,0
"peru",NA,2020-01-26,0
"peru",NA,2020-01-27,0
"peru",NA,2020-01-28,0
"peru",NA,2020-01-29,0
"peru",NA,2020-01-30,0
"peru",NA,2020-01-31,0
"peru",NA,2020-02-01,0
"peru",NA,2020-02-02,0
"peru",NA,2020-02-03,0
"peru",NA,2020-02-04,0
"peru",NA,2020-02-05,0
"peru",NA,2020-02-06,0
"peru",NA,2020-02-07,0
"peru",NA,2020-02-08,0
"peru",NA,2020-02-09,0
"peru",NA,2020-02-10,0
"peru",NA,2020-02-11,0
"peru",NA,2020-02-12,0
"peru",NA,2020-02-13,0
"peru",NA,2020-02-14,0
"peru",NA,2020-02-15,0
"peru",NA,2020-02-16,0
"peru",NA,2020-02-17,0
"peru",NA,2020-02-18,0
"peru",NA,2020-02-19,0
"peru",NA,2020-02-20,0
"peru",NA,2020-02-21,0
"peru",NA,2020-02-22,0
"peru",NA,2020-02-23,0
"peru",NA,2020-02-24,0
"peru",NA,2020-02-25,0
"peru",NA,2020-02-26,0
"peru",NA,2020-02-27,0
"peru",NA,2020-02-28,0
"peru",NA,2020-02-29,0
"peru",NA,2020-03-01,0
"peru",NA,2020-03-02,0
"peru",NA,2020-03-03,0
"peru",NA,2020-03-04,0
"peru",NA,2020-03-05,0
"peru",NA,2020-03-06,1
"peru",NA,2020-03-07,1
"peru",NA,2020-03-08,6
"peru",NA,2020-03-09,7
"peru",NA,2020-03-10,11
"peru",NA,2020-03-11,11
"peru",NA,2020-03-12,15
"peru",NA,2020-03-13,28
"peru",NA,2020-03-14,38
"peru",NA,2020-03-15,43
"peru",NA,2020-03-16,86
"peru",NA,2020-03-17,117
"peru",NA,2020-03-18,145
"peru",NA,2020-03-19,234
"peru",NA,2020-03-20,234
"peru",NA,2020-03-21,318
"peru",NA,2020-03-22,363
"peru",NA,2020-03-23,395
"peru",NA,2020-03-24,416
"peru",NA,2020-03-25,480
"peru",NA,2020-03-26,580
"peru",NA,2020-03-27,635
"peru",NA,2020-03-28,671
"philippines",NA,2020-01-22,0
"philippines",NA,2020-01-23,0
"philippines",NA,2020-01-24,0
"philippines",NA,2020-01-25,0
"philippines",NA,2020-01-26,0
"philippines",NA,2020-01-27,0
"philippines",NA,2020-01-28,0
"philippines",NA,2020-01-29,0
"philippines",NA,2020-01-30,1
"philippines",NA,2020-01-31,1
"philippines",NA,2020-02-01,1
"philippines",NA,2020-02-02,2
"philippines",NA,2020-02-03,2
"philippines",NA,2020-02-04,2
"philippines",NA,2020-02-05,2
"philippines",NA,2020-02-06,2
"philippines",NA,2020-02-07,3
"philippines",NA,2020-02-08,3
"philippines",NA,2020-02-09,3
"philippines",NA,2020-02-10,3
"philippines",NA,2020-02-11,3
"philippines",NA,2020-02-12,3
"philippines",NA,2020-02-13,3
"philippines",NA,2020-02-14,3
"philippines",NA,2020-02-15,3
"philippines",NA,2020-02-16,3
"philippines",NA,2020-02-17,3
"philippines",NA,2020-02-18,3
"philippines",NA,2020-02-19,3
"philippines",NA,2020-02-20,3
"philippines",NA,2020-02-21,3
"philippines",NA,2020-02-22,3
"philippines",NA,2020-02-23,3
"philippines",NA,2020-02-24,3
"philippines",NA,2020-02-25,3
"philippines",NA,2020-02-26,3
"philippines",NA,2020-02-27,3
"philippines",NA,2020-02-28,3
"philippines",NA,2020-02-29,3
"philippines",NA,2020-03-01,3
"philippines",NA,2020-03-02,3
"philippines",NA,2020-03-03,3
"philippines",NA,2020-03-04,3
"philippines",NA,2020-03-05,3
"philippines",NA,2020-03-06,5
"philippines",NA,2020-03-07,6
"philippines",NA,2020-03-08,10
"philippines",NA,2020-03-09,20
"philippines",NA,2020-03-10,33
"philippines",NA,2020-03-11,49
"philippines",NA,2020-03-12,52
"philippines",NA,2020-03-13,64
"philippines",NA,2020-03-14,111
"philippines",NA,2020-03-15,140
"philippines",NA,2020-03-16,142
"philippines",NA,2020-03-17,187
"philippines",NA,2020-03-18,202
"philippines",NA,2020-03-19,217
"philippines",NA,2020-03-20,230
"philippines",NA,2020-03-21,307
"philippines",NA,2020-03-22,380
"philippines",NA,2020-03-23,462
"philippines",NA,2020-03-24,552
"philippines",NA,2020-03-25,636
"philippines",NA,2020-03-26,707
"philippines",NA,2020-03-27,803
"philippines",NA,2020-03-28,1075
"poland",NA,2020-01-22,0
"poland",NA,2020-01-23,0
"poland",NA,2020-01-24,0
"poland",NA,2020-01-25,0
"poland",NA,2020-01-26,0
"poland",NA,2020-01-27,0
"poland",NA,2020-01-28,0
"poland",NA,2020-01-29,0
"poland",NA,2020-01-30,0
"poland",NA,2020-01-31,0
"poland",NA,2020-02-01,0
"poland",NA,2020-02-02,0
"poland",NA,2020-02-03,0
"poland",NA,2020-02-04,0
"poland",NA,2020-02-05,0
"poland",NA,2020-02-06,0
"poland",NA,2020-02-07,0
"poland",NA,2020-02-08,0
"poland",NA,2020-02-09,0
"poland",NA,2020-02-10,0
"poland",NA,2020-02-11,0
"poland",NA,2020-02-12,0
"poland",NA,2020-02-13,0
"poland",NA,2020-02-14,0
"poland",NA,2020-02-15,0
"poland",NA,2020-02-16,0
"poland",NA,2020-02-17,0
"poland",NA,2020-02-18,0
"poland",NA,2020-02-19,0
"poland",NA,2020-02-20,0
"poland",NA,2020-02-21,0
"poland",NA,2020-02-22,0
"poland",NA,2020-02-23,0
"poland",NA,2020-02-24,0
"poland",NA,2020-02-25,0
"poland",NA,2020-02-26,0
"poland",NA,2020-02-27,0
"poland",NA,2020-02-28,0
"poland",NA,2020-02-29,0
"poland",NA,2020-03-01,0
"poland",NA,2020-03-02,0
"poland",NA,2020-03-03,0
"poland",NA,2020-03-04,1
"poland",NA,2020-03-05,1
"poland",NA,2020-03-06,5
"poland",NA,2020-03-07,5
"poland",NA,2020-03-08,11
"poland",NA,2020-03-09,16
"poland",NA,2020-03-10,22
"poland",NA,2020-03-11,31
"poland",NA,2020-03-12,49
"poland",NA,2020-03-13,68
"poland",NA,2020-03-14,103
"poland",NA,2020-03-15,119
"poland",NA,2020-03-16,177
"poland",NA,2020-03-17,238
"poland",NA,2020-03-18,251
"poland",NA,2020-03-19,355
"poland",NA,2020-03-20,425
"poland",NA,2020-03-21,536
"poland",NA,2020-03-22,634
"poland",NA,2020-03-23,749
"poland",NA,2020-03-24,901
"poland",NA,2020-03-25,1051
"poland",NA,2020-03-26,1221
"poland",NA,2020-03-27,1389
"poland",NA,2020-03-28,1638
"portugal",NA,2020-01-22,0
"portugal",NA,2020-01-23,0
"portugal",NA,2020-01-24,0
"portugal",NA,2020-01-25,0
"portugal",NA,2020-01-26,0
"portugal",NA,2020-01-27,0
"portugal",NA,2020-01-28,0
"portugal",NA,2020-01-29,0
"portugal",NA,2020-01-30,0
"portugal",NA,2020-01-31,0
"portugal",NA,2020-02-01,0
"portugal",NA,2020-02-02,0
"portugal",NA,2020-02-03,0
"portugal",NA,2020-02-04,0
"portugal",NA,2020-02-05,0
"portugal",NA,2020-02-06,0
"portugal",NA,2020-02-07,0
"portugal",NA,2020-02-08,0
"portugal",NA,2020-02-09,0
"portugal",NA,2020-02-10,0
"portugal",NA,2020-02-11,0
"portugal",NA,2020-02-12,0
"portugal",NA,2020-02-13,0
"portugal",NA,2020-02-14,0
"portugal",NA,2020-02-15,0
"portugal",NA,2020-02-16,0
"portugal",NA,2020-02-17,0
"portugal",NA,2020-02-18,0
"portugal",NA,2020-02-19,0
"portugal",NA,2020-02-20,0
"portugal",NA,2020-02-21,0
"portugal",NA,2020-02-22,0
"portugal",NA,2020-02-23,0
"portugal",NA,2020-02-24,0
"portugal",NA,2020-02-25,0
"portugal",NA,2020-02-26,0
"portugal",NA,2020-02-27,0
"portugal",NA,2020-02-28,0
"portugal",NA,2020-02-29,0
"portugal",NA,2020-03-01,0
"portugal",NA,2020-03-02,2
"portugal",NA,2020-03-03,2
"portugal",NA,2020-03-04,5
"portugal",NA,2020-03-05,8
"portugal",NA,2020-03-06,13
"portugal",NA,2020-03-07,20
"portugal",NA,2020-03-08,30
"portugal",NA,2020-03-09,30
"portugal",NA,2020-03-10,41
"portugal",NA,2020-03-11,59
"portugal",NA,2020-03-12,59
"portugal",NA,2020-03-13,112
"portugal",NA,2020-03-14,169
"portugal",NA,2020-03-15,245
"portugal",NA,2020-03-16,331
"portugal",NA,2020-03-17,448
"portugal",NA,2020-03-18,448
"portugal",NA,2020-03-19,785
"portugal",NA,2020-03-20,1020
"portugal",NA,2020-03-21,1280
"portugal",NA,2020-03-22,1600
"portugal",NA,2020-03-23,2060
"portugal",NA,2020-03-24,2362
"portugal",NA,2020-03-25,2995
"portugal",NA,2020-03-26,3544
"portugal",NA,2020-03-27,4268
"portugal",NA,2020-03-28,5170
"qatar",NA,2020-01-22,0
"qatar",NA,2020-01-23,0
"qatar",NA,2020-01-24,0
"qatar",NA,2020-01-25,0
"qatar",NA,2020-01-26,0
"qatar",NA,2020-01-27,0
"qatar",NA,2020-01-28,0
"qatar",NA,2020-01-29,0
"qatar",NA,2020-01-30,0
"qatar",NA,2020-01-31,0
"qatar",NA,2020-02-01,0
"qatar",NA,2020-02-02,0
"qatar",NA,2020-02-03,0
"qatar",NA,2020-02-04,0
"qatar",NA,2020-02-05,0
"qatar",NA,2020-02-06,0
"qatar",NA,2020-02-07,0
"qatar",NA,2020-02-08,0
"qatar",NA,2020-02-09,0
"qatar",NA,2020-02-10,0
"qatar",NA,2020-02-11,0
"qatar",NA,2020-02-12,0
"qatar",NA,2020-02-13,0
"qatar",NA,2020-02-14,0
"qatar",NA,2020-02-15,0
"qatar",NA,2020-02-16,0
"qatar",NA,2020-02-17,0
"qatar",NA,2020-02-18,0
"qatar",NA,2020-02-19,0
"qatar",NA,2020-02-20,0
"qatar",NA,2020-02-21,0
"qatar",NA,2020-02-22,0
"qatar",NA,2020-02-23,0
"qatar",NA,2020-02-24,0
"qatar",NA,2020-02-25,0
"qatar",NA,2020-02-26,0
"qatar",NA,2020-02-27,0
"qatar",NA,2020-02-28,0
"qatar",NA,2020-02-29,1
"qatar",NA,2020-03-01,3
"qatar",NA,2020-03-02,3
"qatar",NA,2020-03-03,7
"qatar",NA,2020-03-04,8
"qatar",NA,2020-03-05,8
"qatar",NA,2020-03-06,8
"qatar",NA,2020-03-07,8
"qatar",NA,2020-03-08,15
"qatar",NA,2020-03-09,18
"qatar",NA,2020-03-10,24
"qatar",NA,2020-03-11,262
"qatar",NA,2020-03-12,262
"qatar",NA,2020-03-13,320
"qatar",NA,2020-03-14,337
"qatar",NA,2020-03-15,401
"qatar",NA,2020-03-16,439
"qatar",NA,2020-03-17,439
"qatar",NA,2020-03-18,452
"qatar",NA,2020-03-19,460
"qatar",NA,2020-03-20,470
"qatar",NA,2020-03-21,481
"qatar",NA,2020-03-22,494
"qatar",NA,2020-03-23,501
"qatar",NA,2020-03-24,526
"qatar",NA,2020-03-25,537
"qatar",NA,2020-03-26,549
"qatar",NA,2020-03-27,562
"qatar",NA,2020-03-28,590
"romania",NA,2020-01-22,0
"romania",NA,2020-01-23,0
"romania",NA,2020-01-24,0
"romania",NA,2020-01-25,0
"romania",NA,2020-01-26,0
"romania",NA,2020-01-27,0
"romania",NA,2020-01-28,0
"romania",NA,2020-01-29,0
"romania",NA,2020-01-30,0
"romania",NA,2020-01-31,0
"romania",NA,2020-02-01,0
"romania",NA,2020-02-02,0
"romania",NA,2020-02-03,0
"romania",NA,2020-02-04,0
"romania",NA,2020-02-05,0
"romania",NA,2020-02-06,0
"romania",NA,2020-02-07,0
"romania",NA,2020-02-08,0
"romania",NA,2020-02-09,0
"romania",NA,2020-02-10,0
"romania",NA,2020-02-11,0
"romania",NA,2020-02-12,0
"romania",NA,2020-02-13,0
"romania",NA,2020-02-14,0
"romania",NA,2020-02-15,0
"romania",NA,2020-02-16,0
"romania",NA,2020-02-17,0
"romania",NA,2020-02-18,0
"romania",NA,2020-02-19,0
"romania",NA,2020-02-20,0
"romania",NA,2020-02-21,0
"romania",NA,2020-02-22,0
"romania",NA,2020-02-23,0
"romania",NA,2020-02-24,0
"romania",NA,2020-02-25,0
"romania",NA,2020-02-26,1
"romania",NA,2020-02-27,1
"romania",NA,2020-02-28,3
"romania",NA,2020-02-29,3
"romania",NA,2020-03-01,3
"romania",NA,2020-03-02,3
"romania",NA,2020-03-03,3
"romania",NA,2020-03-04,4
"romania",NA,2020-03-05,6
"romania",NA,2020-03-06,9
"romania",NA,2020-03-07,9
"romania",NA,2020-03-08,15
"romania",NA,2020-03-09,15
"romania",NA,2020-03-10,25
"romania",NA,2020-03-11,45
"romania",NA,2020-03-12,49
"romania",NA,2020-03-13,89
"romania",NA,2020-03-14,123
"romania",NA,2020-03-15,131
"romania",NA,2020-03-16,158
"romania",NA,2020-03-17,184
"romania",NA,2020-03-18,260
"romania",NA,2020-03-19,277
"romania",NA,2020-03-20,308
"romania",NA,2020-03-21,367
"romania",NA,2020-03-22,433
"romania",NA,2020-03-23,576
"romania",NA,2020-03-24,794
"romania",NA,2020-03-25,906
"romania",NA,2020-03-26,1029
"romania",NA,2020-03-27,1292
"romania",NA,2020-03-28,1452
"russia",NA,2020-01-22,0
"russia",NA,2020-01-23,0
"russia",NA,2020-01-24,0
"russia",NA,2020-01-25,0
"russia",NA,2020-01-26,0
"russia",NA,2020-01-27,0
"russia",NA,2020-01-28,0
"russia",NA,2020-01-29,0
"russia",NA,2020-01-30,0
"russia",NA,2020-01-31,2
"russia",NA,2020-02-01,2
"russia",NA,2020-02-02,2
"russia",NA,2020-02-03,2
"russia",NA,2020-02-04,2
"russia",NA,2020-02-05,2
"russia",NA,2020-02-06,2
"russia",NA,2020-02-07,2
"russia",NA,2020-02-08,2
"russia",NA,2020-02-09,2
"russia",NA,2020-02-10,2
"russia",NA,2020-02-11,2
"russia",NA,2020-02-12,2
"russia",NA,2020-02-13,2
"russia",NA,2020-02-14,2
"russia",NA,2020-02-15,2
"russia",NA,2020-02-16,2
"russia",NA,2020-02-17,2
"russia",NA,2020-02-18,2
"russia",NA,2020-02-19,2
"russia",NA,2020-02-20,2
"russia",NA,2020-02-21,2
"russia",NA,2020-02-22,2
"russia",NA,2020-02-23,2
"russia",NA,2020-02-24,2
"russia",NA,2020-02-25,2
"russia",NA,2020-02-26,2
"russia",NA,2020-02-27,2
"russia",NA,2020-02-28,2
"russia",NA,2020-02-29,2
"russia",NA,2020-03-01,2
"russia",NA,2020-03-02,3
"russia",NA,2020-03-03,3
"russia",NA,2020-03-04,3
"russia",NA,2020-03-05,4
"russia",NA,2020-03-06,13
"russia",NA,2020-03-07,13
"russia",NA,2020-03-08,17
"russia",NA,2020-03-09,17
"russia",NA,2020-03-10,20
"russia",NA,2020-03-11,20
"russia",NA,2020-03-12,28
"russia",NA,2020-03-13,45
"russia",NA,2020-03-14,59
"russia",NA,2020-03-15,63
"russia",NA,2020-03-16,90
"russia",NA,2020-03-17,114
"russia",NA,2020-03-18,147
"russia",NA,2020-03-19,199
"russia",NA,2020-03-20,253
"russia",NA,2020-03-21,306
"russia",NA,2020-03-22,367
"russia",NA,2020-03-23,438
"russia",NA,2020-03-24,495
"russia",NA,2020-03-25,658
"russia",NA,2020-03-26,840
"russia",NA,2020-03-27,1036
"russia",NA,2020-03-28,1264
"rwanda",NA,2020-01-22,0
"rwanda",NA,2020-01-23,0
"rwanda",NA,2020-01-24,0
"rwanda",NA,2020-01-25,0
"rwanda",NA,2020-01-26,0
"rwanda",NA,2020-01-27,0
"rwanda",NA,2020-01-28,0
"rwanda",NA,2020-01-29,0
"rwanda",NA,2020-01-30,0
"rwanda",NA,2020-01-31,0
"rwanda",NA,2020-02-01,0
