"country","province","date","actual_cases"
"Tunisia",NA,2020-03-11,7
"Tunisia",NA,2020-03-12,7
"Tunisia",NA,2020-03-13,16
"Tunisia",NA,2020-03-14,18
"Tunisia",NA,2020-03-15,18
"Tunisia",NA,2020-03-16,20
"Tunisia",NA,2020-03-17,24
"Tunisia",NA,2020-03-18,29
"Tunisia",NA,2020-03-19,39
"Tunisia",NA,2020-03-20,54
"Tunisia",NA,2020-03-21,60
"Tunisia",NA,2020-03-22,75
"Tunisia",NA,2020-03-23,89
"Tunisia",NA,2020-03-24,114
"Tunisia",NA,2020-03-25,173
"Tunisia",NA,2020-03-26,197
"Tunisia",NA,2020-03-27,227
"Tunisia",NA,2020-03-28,278
"Tunisia",NA,2020-03-29,312
"Tunisia",NA,2020-03-30,312
"Tunisia",NA,2020-03-31,394
"Tunisia",NA,2020-04-01,423
"Tunisia",NA,2020-04-02,455
"Tunisia",NA,2020-04-03,495
"Tunisia",NA,2020-04-04,553
"Tunisia",NA,2020-04-05,574
"Tunisia",NA,2020-04-06,596
"Tunisia",NA,2020-04-07,623
"Turkey",NA,2020-03-09,0
"Turkey",NA,2020-03-10,0
"Turkey",NA,2020-03-11,1
"Turkey",NA,2020-03-12,1
"Turkey",NA,2020-03-13,5
"Turkey",NA,2020-03-14,5
"Turkey",NA,2020-03-15,6
"Turkey",NA,2020-03-16,18
"Turkey",NA,2020-03-17,47
"Turkey",NA,2020-03-18,98
"Turkey",NA,2020-03-19,192
"Turkey",NA,2020-03-20,359
"Turkey",NA,2020-03-21,670
"Turkey",NA,2020-03-22,1236
"Turkey",NA,2020-03-23,1529
"Turkey",NA,2020-03-24,1872
"Turkey",NA,2020-03-25,2433
"Turkey",NA,2020-03-26,3629
"Turkey",NA,2020-03-27,5698
"Turkey",NA,2020-03-28,7402
"Turkey",NA,2020-03-29,9217
"Turkey",NA,2020-03-30,10827
"Turkey",NA,2020-03-31,13531
"Turkey",NA,2020-04-01,15679
"Turkey",NA,2020-04-02,18135
"Turkey",NA,2020-04-03,20921
"Turkey",NA,2020-04-04,23934
"Turkey",NA,2020-04-05,27069
"Turkey",NA,2020-04-06,30217
"Turkey",NA,2020-04-07,34109
"Uganda",NA,2020-03-09,0
"Uganda",NA,2020-03-10,0
"Uganda",NA,2020-03-11,0
"Uganda",NA,2020-03-12,0
"Uganda",NA,2020-03-13,0
"Uganda",NA,2020-03-14,0
"Uganda",NA,2020-03-15,0
"Uganda",NA,2020-03-16,0
"Uganda",NA,2020-03-17,0
"Uganda",NA,2020-03-18,0
"Uganda",NA,2020-03-19,0
"Uganda",NA,2020-03-20,0
"Uganda",NA,2020-03-21,1
"Uganda",NA,2020-03-22,1
"Uganda",NA,2020-03-23,9
"Uganda",NA,2020-03-24,9
"Uganda",NA,2020-03-25,14
"Uganda",NA,2020-03-26,14
"Uganda",NA,2020-03-27,23
"Uganda",NA,2020-03-28,30
"Uganda",NA,2020-03-29,33
"Uganda",NA,2020-03-30,33
"Uganda",NA,2020-03-31,44
"Uganda",NA,2020-04-01,44
"Uganda",NA,2020-04-02,45
"Uganda",NA,2020-04-03,48
"Uganda",NA,2020-04-04,48
"Uganda",NA,2020-04-05,52
"Uganda",NA,2020-04-06,52
"Uganda",NA,2020-04-07,52
"Ukraine",NA,2020-03-09,1
"Ukraine",NA,2020-03-10,1
"Ukraine",NA,2020-03-11,1
"Ukraine",NA,2020-03-12,1
"Ukraine",NA,2020-03-13,3
"Ukraine",NA,2020-03-14,3
"Ukraine",NA,2020-03-15,3
"Ukraine",NA,2020-03-16,7
"Ukraine",NA,2020-03-17,14
"Ukraine",NA,2020-03-18,14
"Ukraine",NA,2020-03-19,16
"Ukraine",NA,2020-03-20,29
"Ukraine",NA,2020-03-21,47
"Ukraine",NA,2020-03-22,73
"Ukraine",NA,2020-03-23,73
"Ukraine",NA,2020-03-24,97
"Ukraine",NA,2020-03-25,145
"Ukraine",NA,2020-03-26,196
"Ukraine",NA,2020-03-27,310
"Ukraine",NA,2020-03-28,356
"Ukraine",NA,2020-03-29,475
"Ukraine",NA,2020-03-30,548
"Ukraine",NA,2020-03-31,645
"Ukraine",NA,2020-04-01,794
"Ukraine",NA,2020-04-02,897
"Ukraine",NA,2020-04-03,1072
"Ukraine",NA,2020-04-04,1225
"Ukraine",NA,2020-04-05,1308
"Ukraine",NA,2020-04-06,1319
"Ukraine",NA,2020-04-07,1462
"UAE",NA,2020-03-09,45
"UAE",NA,2020-03-10,74
"UAE",NA,2020-03-11,74
"UAE",NA,2020-03-12,85
"UAE",NA,2020-03-13,85
"UAE",NA,2020-03-14,85
"UAE",NA,2020-03-15,98
"UAE",NA,2020-03-16,98
"UAE",NA,2020-03-17,98
"UAE",NA,2020-03-18,113
"UAE",NA,2020-03-19,140
"UAE",NA,2020-03-20,140
"UAE",NA,2020-03-21,153
"UAE",NA,2020-03-22,153
"UAE",NA,2020-03-23,198
"UAE",NA,2020-03-24,248
"UAE",NA,2020-03-25,333
"UAE",NA,2020-03-26,333
"UAE",NA,2020-03-27,405
"UAE",NA,2020-03-28,468
"UAE",NA,2020-03-29,570
"UAE",NA,2020-03-30,611
"UAE",NA,2020-03-31,664
"UAE",NA,2020-04-01,814
"UAE",NA,2020-04-02,1024
"UAE",NA,2020-04-03,1264
"UAE",NA,2020-04-04,1505
"UAE",NA,2020-04-05,1799
"UAE",NA,2020-04-06,2076
"UAE",NA,2020-04-07,2359
"UK","bermuda",2020-03-09,0
"UK","bermuda",2020-03-10,0
"UK","bermuda",2020-03-11,0
"UK","bermuda",2020-03-12,0
"UK","bermuda",2020-03-13,0
"UK","bermuda",2020-03-14,0
"UK","bermuda",2020-03-15,0
"UK","bermuda",2020-03-16,0
"UK","bermuda",2020-03-17,0
"UK","bermuda",2020-03-18,0
"UK","bermuda",2020-03-19,2
"UK","bermuda",2020-03-20,2
"UK","bermuda",2020-03-21,2
"UK","bermuda",2020-03-22,6
"UK","bermuda",2020-03-23,6
"UK","bermuda",2020-03-24,6
"UK","bermuda",2020-03-25,7
"UK","bermuda",2020-03-26,15
"UK","bermuda",2020-03-27,17
"UK","bermuda",2020-03-28,17
"UK","bermuda",2020-03-29,22
"UK","bermuda",2020-03-30,27
"UK","bermuda",2020-03-31,32
"UK","bermuda",2020-04-01,32
"UK","bermuda",2020-04-02,35
"UK","bermuda",2020-04-03,35
"UK","bermuda",2020-04-04,35
"UK","bermuda",2020-04-05,37
"UK","bermuda",2020-04-06,39
"UK","bermuda",2020-04-07,39
"UK","cayman islands",2020-03-09,0
"UK","cayman islands",2020-03-10,0
"UK","cayman islands",2020-03-11,0
"UK","cayman islands",2020-03-12,0
"UK","cayman islands",2020-03-13,1
"UK","cayman islands",2020-03-14,1
"UK","cayman islands",2020-03-15,1
"UK","cayman islands",2020-03-16,1
"UK","cayman islands",2020-03-17,1
"UK","cayman islands",2020-03-18,1
"UK","cayman islands",2020-03-19,3
"UK","cayman islands",2020-03-20,3
"UK","cayman islands",2020-03-21,3
"UK","cayman islands",2020-03-22,3
"UK","cayman islands",2020-03-23,5
"UK","cayman islands",2020-03-24,6
"UK","cayman islands",2020-03-25,8
"UK","cayman islands",2020-03-26,8
"UK","cayman islands",2020-03-27,8
"UK","cayman islands",2020-03-28,8
"UK","cayman islands",2020-03-29,8
"UK","cayman islands",2020-03-30,12
"UK","cayman islands",2020-03-31,14
"UK","cayman islands",2020-04-01,22
"UK","cayman islands",2020-04-02,28
"UK","cayman islands",2020-04-03,28
"UK","cayman islands",2020-04-04,35
"UK","cayman islands",2020-04-05,35
"UK","cayman islands",2020-04-06,39
"UK","cayman islands",2020-04-07,45
"UK","channel islands",2020-03-09,0
"UK","channel islands",2020-03-10,1
"UK","channel islands",2020-03-11,2
"UK","channel islands",2020-03-12,2
"UK","channel islands",2020-03-13,2
"UK","channel islands",2020-03-14,2
"UK","channel islands",2020-03-15,3
"UK","channel islands",2020-03-16,6
"UK","channel islands",2020-03-17,6
"UK","channel islands",2020-03-18,6
"UK","channel islands",2020-03-19,11
"UK","channel islands",2020-03-20,14
"UK","channel islands",2020-03-21,32
"UK","channel islands",2020-03-22,32
"UK","channel islands",2020-03-23,36
"UK","channel islands",2020-03-24,36
"UK","channel islands",2020-03-25,46
"UK","channel islands",2020-03-26,66
"UK","channel islands",2020-03-27,88
"UK","channel islands",2020-03-28,97
"UK","channel islands",2020-03-29,108
"UK","channel islands",2020-03-30,141
"UK","channel islands",2020-03-31,141
"UK","channel islands",2020-04-01,172
"UK","channel islands",2020-04-02,193
"UK","channel islands",2020-04-03,232
"UK","channel islands",2020-04-04,262
"UK","channel islands",2020-04-05,309
"UK","channel islands",2020-04-06,323
"UK","channel islands",2020-04-07,335
"UK","gibraltar",2020-03-09,1
"UK","gibraltar",2020-03-10,1
"UK","gibraltar",2020-03-11,1
"UK","gibraltar",2020-03-12,1
"UK","gibraltar",2020-03-13,1
"UK","gibraltar",2020-03-14,1
"UK","gibraltar",2020-03-15,1
"UK","gibraltar",2020-03-16,1
"UK","gibraltar",2020-03-17,3
"UK","gibraltar",2020-03-18,8
"UK","gibraltar",2020-03-19,10
"UK","gibraltar",2020-03-20,10
"UK","gibraltar",2020-03-21,10
"UK","gibraltar",2020-03-22,15
"UK","gibraltar",2020-03-23,15
"UK","gibraltar",2020-03-24,15
"UK","gibraltar",2020-03-25,26
"UK","gibraltar",2020-03-26,35
"UK","gibraltar",2020-03-27,55
"UK","gibraltar",2020-03-28,56
"UK","gibraltar",2020-03-29,65
"UK","gibraltar",2020-03-30,69
"UK","gibraltar",2020-03-31,69
"UK","gibraltar",2020-04-01,81
"UK","gibraltar",2020-04-02,88
"UK","gibraltar",2020-04-03,95
"UK","gibraltar",2020-04-04,98
"UK","gibraltar",2020-04-05,103
"UK","gibraltar",2020-04-06,109
"UK","gibraltar",2020-04-07,113
"UK","isle of man",2020-03-09,0
"UK","isle of man",2020-03-10,0
"UK","isle of man",2020-03-11,0
"UK","isle of man",2020-03-12,0
"UK","isle of man",2020-03-13,0
"UK","isle of man",2020-03-14,0
"UK","isle of man",2020-03-15,0
"UK","isle of man",2020-03-16,0
"UK","isle of man",2020-03-17,0
"UK","isle of man",2020-03-18,0
"UK","isle of man",2020-03-19,0
"UK","isle of man",2020-03-20,1
"UK","isle of man",2020-03-21,1
"UK","isle of man",2020-03-22,5
"UK","isle of man",2020-03-23,13
"UK","isle of man",2020-03-24,23
"UK","isle of man",2020-03-25,23
"UK","isle of man",2020-03-26,25
"UK","isle of man",2020-03-27,29
"UK","isle of man",2020-03-28,32
"UK","isle of man",2020-03-29,42
"UK","isle of man",2020-03-30,49
"UK","isle of man",2020-03-31,60
"UK","isle of man",2020-04-01,68
"UK","isle of man",2020-04-02,95
"UK","isle of man",2020-04-03,114
"UK","isle of man",2020-04-04,126
"UK","isle of man",2020-04-05,127
"UK","isle of man",2020-04-06,139
"UK","isle of man",2020-04-07,150
"UK","montserrat",2020-03-09,0
"UK","montserrat",2020-03-10,0
"UK","montserrat",2020-03-11,0
"UK","montserrat",2020-03-12,0
"UK","montserrat",2020-03-13,0
"UK","montserrat",2020-03-14,0
"UK","montserrat",2020-03-15,0
"UK","montserrat",2020-03-16,0
"UK","montserrat",2020-03-17,0
"UK","montserrat",2020-03-18,1
"UK","montserrat",2020-03-19,1
"UK","montserrat",2020-03-20,1
"UK","montserrat",2020-03-21,1
"UK","montserrat",2020-03-22,1
"UK","montserrat",2020-03-23,1
"UK","montserrat",2020-03-24,1
"UK","montserrat",2020-03-25,1
"UK","montserrat",2020-03-26,5
"UK","montserrat",2020-03-27,5
"UK","montserrat",2020-03-28,5
"UK","montserrat",2020-03-29,5
"UK","montserrat",2020-03-30,5
"UK","montserrat",2020-03-31,5
"UK","montserrat",2020-04-01,5
"UK","montserrat",2020-04-02,5
"UK","montserrat",2020-04-03,6
"UK","montserrat",2020-04-04,6
"UK","montserrat",2020-04-05,6
"UK","montserrat",2020-04-06,6
"UK","montserrat",2020-04-07,9
"UK",NA,2020-03-09,321
"UK",NA,2020-03-10,382
"UK",NA,2020-03-11,456
"UK",NA,2020-03-12,456
"UK",NA,2020-03-13,798
"UK",NA,2020-03-14,1140
"UK",NA,2020-03-15,1140
"UK",NA,2020-03-16,1543
"UK",NA,2020-03-17,1950
"UK",NA,2020-03-18,2626
"UK",NA,2020-03-19,2689
"UK",NA,2020-03-20,3983
"UK",NA,2020-03-21,5018
"UK",NA,2020-03-22,5683
"UK",NA,2020-03-23,6650
"UK",NA,2020-03-24,8077
"UK",NA,2020-03-25,9529
"UK",NA,2020-03-26,11658
"UK",NA,2020-03-27,14543
"UK",NA,2020-03-28,17089
"UK",NA,2020-03-29,19522
"UK",NA,2020-03-30,22141
"UK",NA,2020-03-31,25150
"UK",NA,2020-04-01,29474
"UK",NA,2020-04-02,33718
"UK",NA,2020-04-03,38168
"UK",NA,2020-04-04,41903
"UK",NA,2020-04-05,47806
"UK",NA,2020-04-06,51608
"UK",NA,2020-04-07,55242
"Uruguay",NA,2020-03-09,0
"Uruguay",NA,2020-03-10,0
"Uruguay",NA,2020-03-11,0
"Uruguay",NA,2020-03-12,0
"Uruguay",NA,2020-03-13,0
"Uruguay",NA,2020-03-14,4
"Uruguay",NA,2020-03-15,4
"Uruguay",NA,2020-03-16,8
"Uruguay",NA,2020-03-17,29
"Uruguay",NA,2020-03-18,50
"Uruguay",NA,2020-03-19,79
"Uruguay",NA,2020-03-20,94
"Uruguay",NA,2020-03-21,110
"Uruguay",NA,2020-03-22,158
"Uruguay",NA,2020-03-23,162
"Uruguay",NA,2020-03-24,162
"Uruguay",NA,2020-03-25,189
"Uruguay",NA,2020-03-26,217
"Uruguay",NA,2020-03-27,238
"Uruguay",NA,2020-03-28,274
"Uruguay",NA,2020-03-29,304
"Uruguay",NA,2020-03-30,310
"Uruguay",NA,2020-03-31,338
"Uruguay",NA,2020-04-01,338
"Uruguay",NA,2020-04-02,350
"Uruguay",NA,2020-04-03,369
"Uruguay",NA,2020-04-04,400
"Uruguay",NA,2020-04-05,400
"Uruguay",NA,2020-04-06,406
"Uruguay",NA,2020-04-07,424
"USA",NA,2020-03-09,583
"USA",NA,2020-03-10,959
"USA",NA,2020-03-11,1281
"USA",NA,2020-03-12,1663
"USA",NA,2020-03-13,2179
"USA",NA,2020-03-14,2727
"USA",NA,2020-03-15,3499
"USA",NA,2020-03-16,4632
"USA",NA,2020-03-17,6421
"USA",NA,2020-03-18,7783
"USA",NA,2020-03-19,13747
"USA",NA,2020-03-20,19273
"USA",NA,2020-03-21,25600
"USA",NA,2020-03-22,33276
"USA",NA,2020-03-23,43847
"USA",NA,2020-03-24,53740
"USA",NA,2020-03-25,65778
"USA",NA,2020-03-26,83836
"USA",NA,2020-03-27,101657
"USA",NA,2020-03-28,121478
"USA",NA,2020-03-29,140909
"USA",NA,2020-03-30,161837
"USA",NA,2020-03-31,188172
"USA",NA,2020-04-01,213372
"USA",NA,2020-04-02,243616
"USA",NA,2020-04-03,275586
"USA",NA,2020-04-04,308850
"USA",NA,2020-04-05,337072
"USA",NA,2020-04-06,366667
"USA",NA,2020-04-07,396223
"Uzbekistan",NA,2020-03-09,0
"Uzbekistan",NA,2020-03-10,0
"Uzbekistan",NA,2020-03-11,0
"Uzbekistan",NA,2020-03-12,0
"Uzbekistan",NA,2020-03-13,0
"Uzbekistan",NA,2020-03-14,0
"Uzbekistan",NA,2020-03-15,1
"Uzbekistan",NA,2020-03-16,6
"Uzbekistan",NA,2020-03-17,10
"Uzbekistan",NA,2020-03-18,15
"Uzbekistan",NA,2020-03-19,23
"Uzbekistan",NA,2020-03-20,33
"Uzbekistan",NA,2020-03-21,43
"Uzbekistan",NA,2020-03-22,43
"Uzbekistan",NA,2020-03-23,46
"Uzbekistan",NA,2020-03-24,50
"Uzbekistan",NA,2020-03-25,60
"Uzbekistan",NA,2020-03-26,75
"Uzbekistan",NA,2020-03-27,88
"Uzbekistan",NA,2020-03-28,104
"Uzbekistan",NA,2020-03-29,144
"Uzbekistan",NA,2020-03-30,149
"Uzbekistan",NA,2020-03-31,172
"Uzbekistan",NA,2020-04-01,181
"Uzbekistan",NA,2020-04-02,205
"Uzbekistan",NA,2020-04-03,227
"Uzbekistan",NA,2020-04-04,266
"Uzbekistan",NA,2020-04-05,342
"Uzbekistan",NA,2020-04-06,457
"Uzbekistan",NA,2020-04-07,520
"Venezuela",NA,2020-03-09,0
"Venezuela",NA,2020-03-10,0
"Venezuela",NA,2020-03-11,0
"Venezuela",NA,2020-03-12,0
"Venezuela",NA,2020-03-13,0
"Venezuela",NA,2020-03-14,2
"Venezuela",NA,2020-03-15,10
"Venezuela",NA,2020-03-16,17
"Venezuela",NA,2020-03-17,33
"Venezuela",NA,2020-03-18,36
"Venezuela",NA,2020-03-19,42
"Venezuela",NA,2020-03-20,42
"Venezuela",NA,2020-03-21,70
"Venezuela",NA,2020-03-22,70
"Venezuela",NA,2020-03-23,77
"Venezuela",NA,2020-03-24,84
"Venezuela",NA,2020-03-25,91
"Venezuela",NA,2020-03-26,107
"Venezuela",NA,2020-03-27,107
"Venezuela",NA,2020-03-28,119
"Venezuela",NA,2020-03-29,119
"Venezuela",NA,2020-03-30,135
"Venezuela",NA,2020-03-31,135
"Venezuela",NA,2020-04-01,143
"Venezuela",NA,2020-04-02,146
"Venezuela",NA,2020-04-03,153
"Venezuela",NA,2020-04-04,155
"Venezuela",NA,2020-04-05,159
"Venezuela",NA,2020-04-06,165
"Venezuela",NA,2020-04-07,165
"Vietnam",NA,2020-03-09,30
"Vietnam",NA,2020-03-10,31
"Vietnam",NA,2020-03-11,38
"Vietnam",NA,2020-03-12,39
"Vietnam",NA,2020-03-13,47
"Vietnam",NA,2020-03-14,53
"Vietnam",NA,2020-03-15,56
"Vietnam",NA,2020-03-16,61
"Vietnam",NA,2020-03-17,66
"Vietnam",NA,2020-03-18,75
"Vietnam",NA,2020-03-19,85
"Vietnam",NA,2020-03-20,91
"Vietnam",NA,2020-03-21,94
"Vietnam",NA,2020-03-22,113
"Vietnam",NA,2020-03-23,123
"Vietnam",NA,2020-03-24,134
"Vietnam",NA,2020-03-25,141
"Vietnam",NA,2020-03-26,153
"Vietnam",NA,2020-03-27,163
"Vietnam",NA,2020-03-28,174
"Vietnam",NA,2020-03-29,188
"Vietnam",NA,2020-03-30,203
"Vietnam",NA,2020-03-31,212
"Vietnam",NA,2020-04-01,218
"Vietnam",NA,2020-04-02,233
"Vietnam",NA,2020-04-03,237
"Vietnam",NA,2020-04-04,240
"Vietnam",NA,2020-04-05,241
"Vietnam",NA,2020-04-06,245
"Vietnam",NA,2020-04-07,249
"Zambia",NA,2020-03-09,0
"Zambia",NA,2020-03-10,0
"Zambia",NA,2020-03-11,0
"Zambia",NA,2020-03-12,0
"Zambia",NA,2020-03-13,0
"Zambia",NA,2020-03-14,0
"Zambia",NA,2020-03-15,0
"Zambia",NA,2020-03-16,0
"Zambia",NA,2020-03-17,0
"Zambia",NA,2020-03-18,2
"Zambia",NA,2020-03-19,2
"Zambia",NA,2020-03-20,2
"Zambia",NA,2020-03-21,2
"Zambia",NA,2020-03-22,3
"Zambia",NA,2020-03-23,3
"Zambia",NA,2020-03-24,3
"Zambia",NA,2020-03-25,12
"Zambia",NA,2020-03-26,16
"Zambia",NA,2020-03-27,22
"Zambia",NA,2020-03-28,28
"Zambia",NA,2020-03-29,29
"Zambia",NA,2020-03-30,35
"Zambia",NA,2020-03-31,35
"Zambia",NA,2020-04-01,36
"Zambia",NA,2020-04-02,39
"Zambia",NA,2020-04-03,39
"Zambia",NA,2020-04-04,39
"Zambia",NA,2020-04-05,39
"Zambia",NA,2020-04-06,39
"Zambia",NA,2020-04-07,39
"Zimbabwe",NA,2020-03-09,0
"Zimbabwe",NA,2020-03-10,0
"Zimbabwe",NA,2020-03-11,0
"Zimbabwe",NA,2020-03-12,0
"Zimbabwe",NA,2020-03-13,0
"Zimbabwe",NA,2020-03-14,0
"Zimbabwe",NA,2020-03-15,0
"Zimbabwe",NA,2020-03-16,0
"Zimbabwe",NA,2020-03-17,0
"Zimbabwe",NA,2020-03-18,0
"Zimbabwe",NA,2020-03-19,0
"Zimbabwe",NA,2020-03-20,1
"Zimbabwe",NA,2020-03-21,3
"Zimbabwe",NA,2020-03-22,3
"Zimbabwe",NA,2020-03-23,3
"Zimbabwe",NA,2020-03-24,3
"Zimbabwe",NA,2020-03-25,3
"Zimbabwe",NA,2020-03-26,3
"Zimbabwe",NA,2020-03-27,5
"Zimbabwe",NA,2020-03-28,7
"Zimbabwe",NA,2020-03-29,7
"Zimbabwe",NA,2020-03-30,7
"Zimbabwe",NA,2020-03-31,8
"Zimbabwe",NA,2020-04-01,8
"Zimbabwe",NA,2020-04-02,9
"Zimbabwe",NA,2020-04-03,9
"Zimbabwe",NA,2020-04-04,9
"Zimbabwe",NA,2020-04-05,9
"Zimbabwe",NA,2020-04-06,10
"Zimbabwe",NA,2020-04-07,11
"Canada","diamond princess",2020-03-09,0
"Canada","diamond princess",2020-03-10,0
"Canada","diamond princess",2020-03-11,0
"Canada","diamond princess",2020-03-12,0
"Canada","diamond princess",2020-03-13,0
"Canada","diamond princess",2020-03-14,0
"Canada","diamond princess",2020-03-15,0
"Canada","diamond princess",2020-03-16,0
"Canada","diamond princess",2020-03-17,0
"Canada","diamond princess",2020-03-18,0
"Canada","diamond princess",2020-03-19,0
"Canada","diamond princess",2020-03-20,0
"Canada","diamond princess",2020-03-21,0
"Canada","diamond princess",2020-03-22,0
"Canada","diamond princess",2020-03-23,0
"Canada","diamond princess",2020-03-24,0
"Canada","diamond princess",2020-03-25,0
"Canada","diamond princess",2020-03-26,0
"Canada","diamond princess",2020-03-27,0
"Canada","diamond princess",2020-03-28,0
"Canada","diamond princess",2020-03-29,0
"Canada","diamond princess",2020-03-30,0
"Canada","diamond princess",2020-03-31,0
"Canada","diamond princess",2020-04-01,0
"Canada","diamond princess",2020-04-02,0
"Canada","diamond princess",2020-04-03,0
"Canada","diamond princess",2020-04-04,0
"Canada","diamond princess",2020-04-05,0
"Canada","diamond princess",2020-04-06,0
"Canada","diamond princess",2020-04-07,0
"Dominica",NA,2020-03-09,0
"Dominica",NA,2020-03-10,0
"Dominica",NA,2020-03-11,0
"Dominica",NA,2020-03-12,0
"Dominica",NA,2020-03-13,0
"Dominica",NA,2020-03-14,0
"Dominica",NA,2020-03-15,0
"Dominica",NA,2020-03-16,0
"Dominica",NA,2020-03-17,0
"Dominica",NA,2020-03-18,0
"Dominica",NA,2020-03-19,0
"Dominica",NA,2020-03-20,0
"Dominica",NA,2020-03-21,0
"Dominica",NA,2020-03-22,1
"Dominica",NA,2020-03-23,2
"Dominica",NA,2020-03-24,2
"Dominica",NA,2020-03-25,7
"Dominica",NA,2020-03-26,11
"Dominica",NA,2020-03-27,11
"Dominica",NA,2020-03-28,11
"Dominica",NA,2020-03-29,11
"Dominica",NA,2020-03-30,11
"Dominica",NA,2020-03-31,12
"Dominica",NA,2020-04-01,12
"Dominica",NA,2020-04-02,12
"Dominica",NA,2020-04-03,12
"Dominica",NA,2020-04-04,14
"Dominica",NA,2020-04-05,14
"Dominica",NA,2020-04-06,15
"Dominica",NA,2020-04-07,15
"Grenada",NA,2020-03-09,0
"Grenada",NA,2020-03-10,0
"Grenada",NA,2020-03-11,0
"Grenada",NA,2020-03-12,0
"Grenada",NA,2020-03-13,0
"Grenada",NA,2020-03-14,0
"Grenada",NA,2020-03-15,0
"Grenada",NA,2020-03-16,0
"Grenada",NA,2020-03-17,0
"Grenada",NA,2020-03-18,0
"Grenada",NA,2020-03-19,0
"Grenada",NA,2020-03-20,0
"Grenada",NA,2020-03-21,0
"Grenada",NA,2020-03-22,1
"Grenada",NA,2020-03-23,1
"Grenada",NA,2020-03-24,1
"Grenada",NA,2020-03-25,1
"Grenada",NA,2020-03-26,7
"Grenada",NA,2020-03-27,7
"Grenada",NA,2020-03-28,7
"Grenada",NA,2020-03-29,9
"Grenada",NA,2020-03-30,9
"Grenada",NA,2020-03-31,9
"Grenada",NA,2020-04-01,9
"Grenada",NA,2020-04-02,10
"Grenada",NA,2020-04-03,12
"Grenada",NA,2020-04-04,12
"Grenada",NA,2020-04-05,12
"Grenada",NA,2020-04-06,12
"Grenada",NA,2020-04-07,12
"Mozambique",NA,2020-03-09,0
"Mozambique",NA,2020-03-10,0
"Mozambique",NA,2020-03-11,0
"Mozambique",NA,2020-03-12,0
"Mozambique",NA,2020-03-13,0
"Mozambique",NA,2020-03-14,0
"Mozambique",NA,2020-03-15,0
"Mozambique",NA,2020-03-16,0
"Mozambique",NA,2020-03-17,0
"Mozambique",NA,2020-03-18,0
"Mozambique",NA,2020-03-19,0
"Mozambique",NA,2020-03-20,0
"Mozambique",NA,2020-03-21,0
"Mozambique",NA,2020-03-22,1
"Mozambique",NA,2020-03-23,1
"Mozambique",NA,2020-03-24,3
"Mozambique",NA,2020-03-25,5
"Mozambique",NA,2020-03-26,7
"Mozambique",NA,2020-03-27,7
"Mozambique",NA,2020-03-28,8
"Mozambique",NA,2020-03-29,8
"Mozambique",NA,2020-03-30,8
"Mozambique",NA,2020-03-31,8
"Mozambique",NA,2020-04-01,10
"Mozambique",NA,2020-04-02,10
"Mozambique",NA,2020-04-03,10
"Mozambique",NA,2020-04-04,10
"Mozambique",NA,2020-04-05,10
"Mozambique",NA,2020-04-06,10
"Mozambique",NA,2020-04-07,10
"Syrian Arab Republic",NA,2020-03-09,0
"Syrian Arab Republic",NA,2020-03-10,0
"Syrian Arab Republic",NA,2020-03-11,0
"Syrian Arab Republic",NA,2020-03-12,0
"Syrian Arab Republic",NA,2020-03-13,0
"Syrian Arab Republic",NA,2020-03-14,0
"Syrian Arab Republic",NA,2020-03-15,0
"Syrian Arab Republic",NA,2020-03-16,0
"Syrian Arab Republic",NA,2020-03-17,0
"Syrian Arab Republic",NA,2020-03-18,0
"Syrian Arab Republic",NA,2020-03-19,0
"Syrian Arab Republic",NA,2020-03-20,0
"Syrian Arab Republic",NA,2020-03-21,0
"Syrian Arab Republic",NA,2020-03-22,1
"Syrian Arab Republic",NA,2020-03-23,1
"Syrian Arab Republic",NA,2020-03-24,1
"Syrian Arab Republic",NA,2020-03-25,5
"Syrian Arab Republic",NA,2020-03-26,5
"Syrian Arab Republic",NA,2020-03-27,5
"Syrian Arab Republic",NA,2020-03-28,5
"Syrian Arab Republic",NA,2020-03-29,9
"Syrian Arab Republic",NA,2020-03-30,10
"Syrian Arab Republic",NA,2020-03-31,10
"Syrian Arab Republic",NA,2020-04-01,10
"Syrian Arab Republic",NA,2020-04-02,16
"Syrian Arab Republic",NA,2020-04-03,16
"Syrian Arab Republic",NA,2020-04-04,16
"Syrian Arab Republic",NA,2020-04-05,19
"Syrian Arab Republic",NA,2020-04-06,19
"Syrian Arab Republic",NA,2020-04-07,19
"Timor-Leste",NA,2020-03-09,0
"Timor-Leste",NA,2020-03-10,0
"Timor-Leste",NA,2020-03-11,0
"Timor-Leste",NA,2020-03-12,0
"Timor-Leste",NA,2020-03-13,0
"Timor-Leste",NA,2020-03-14,0
"Timor-Leste",NA,2020-03-15,0
"Timor-Leste",NA,2020-03-16,0
"Timor-Leste",NA,2020-03-17,0
"Timor-Leste",NA,2020-03-18,0
"Timor-Leste",NA,2020-03-19,0
"Timor-Leste",NA,2020-03-20,0
"Timor-Leste",NA,2020-03-21,0
"Timor-Leste",NA,2020-03-22,1
"Timor-Leste",NA,2020-03-23,1
"Timor-Leste",NA,2020-03-24,1
"Timor-Leste",NA,2020-03-25,1
"Timor-Leste",NA,2020-03-26,1
"Timor-Leste",NA,2020-03-27,1
"Timor-Leste",NA,2020-03-28,1
"Timor-Leste",NA,2020-03-29,1
"Timor-Leste",NA,2020-03-30,1
